train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
MdWfIbDeNiSoScLa	HCPur100	sub-128632	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.18953763947565566	0.1895573483372452	-0.010397308129919972
MdWfIbDeNiSoScLa	HCPur100	sub-130013	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.22335211911734426	0.22329373145215037	0.026148367360865635
MdWfIbDeNiSoScLa	HCPur100	sub-130316	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.14079931008901697	0.14080050547223483	-0.0008489907148035427
MdWfIbDeNiSoScLa	HCPur100	sub-131217	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.19441332946616527	0.1944347795467546	-0.011032018365912366
MdWfIbDeNiSoScLa	HCPur100	sub-153025	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.27858844416923073	0.27884184880287627	-0.09087754751786874
MdWfIbDeNiSoScLa	HCPur100	sub-154734	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.20435351129002313	0.20425780203606414	0.04685708599865061
MdWfIbDeNiSoScLa	HCPur100	sub-156637	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.0828309753685717	0.08285140964109254	-0.024663759626250212
MdWfIbDeNiSoScLa	HCPur100	sub-159340	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.23365584185263877	0.2338336846521734	-0.07605525260365491
MdWfIbDeNiSoScLa	HCPur100	sub-160123	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1854304711313548	0.18523827697045683	0.10375510074984166
MdWfIbDeNiSoScLa	HCPur100	sub-161731	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.2552721637747529	0.25539493586712825	-0.04807146702360466
MdWfIbDeNiSoScLa	HCPur100	sub-162733	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1843340171697385	0.18436778933079379	-0.01831782068759378
MdWfIbDeNiSoScLa	HCPur100	sub-163129	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.2827347878099561	0.2825339110945543	0.07109826732784065
MdWfIbDeNiSoScLa	HCPur100	sub-178950	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.16866356513729427	0.1689685412027811	-0.18049280849316054
MdWfIbDeNiSoScLa	HCPur100	sub-188347	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.2863584960952043	0.286038765540971	0.11177874915961053
MdWfIbDeNiSoScLa	HCPur100	sub-189450	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1483879552027858	0.1479109837680173	0.32247195077586044
MdWfIbDeNiSoScLa	HCPur100	sub-190031	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1865732211810132	0.18635813902531742	0.11541334165530999
MdWfIbDeNiSoScLa	HCPur100	sub-196750	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.2170337736137892	0.2171086520333398	-0.034488915503510485
MdWfIbDeNiSoScLa	HCPur100	sub-198451	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.06668464393629366	0.06695721130567817	-0.4070769437218123
MdWfIbDeNiSoScLa	HCPur100	sub-199655	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.18168986818747473	0.18161736566788042	0.039920477498224374
MdWfIbDeNiSoScLa	HCPur100	sub-201111	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.12489351388302879	0.12468109738561882	0.17036784393467191
MdWfIbDeNiSoScLa	HCPur100	sub-208226	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1036331834330785	0.10383802588588399	-0.1972711355574268
MdWfIbDeNiSoScLa	HCPur100	sub-211417	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1630030988020242	0.16275565523196112	0.15203377708162255
MdWfIbDeNiSoScLa	HCPur100	sub-211720	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.12017034715254753	0.12026191158296709	-0.07613751454166295
MdWfIbDeNiSoScLa	HCPur100	sub-212318	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.16320988494720626	0.16292537610147914	0.17462525024334324
MdWfIbDeNiSoScLa	HCPur100	sub-214423	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.12066753135383403	0.12046417637168592	0.16880950691985025
MdWfIbDeNiSoScLa	HCPur100	sub-221319	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.274447692142849	0.2745085951405999	-0.022186189732863366
MdWfIbDeNiSoScLa	HCPur100	sub-239944	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.15512863281849756	0.15464515988740857	0.31263372965632746
MdWfIbDeNiSoScLa	HCPur100	sub-245333	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.09562653697765533	0.09574715158214822	-0.12597200282183596
MdWfIbDeNiSoScLa	HCPur100	sub-280739	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.11479474377009861	0.11449847659165661	0.25875207012456336
MdWfIbDeNiSoScLa	HCPur100	sub-298051	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.21514767975460597	0.21518173994875098	-0.015828570841150386
MdWfIbDeNiSoScLa	HCPur100	sub-366446	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.05495663434529768	0.05476394714932068	0.3518504527287085
MdWfIbDeNiSoScLa	HCPur100	sub-397760	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.2514290209249295	0.25176273762280144	-0.13255206112824183
MdWfIbDeNiSoScLa	HCPur100	sub-414229	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.314139131548914	0.31454712710350313	-0.12970887966650987
MdWfIbDeNiSoScLa	HCPur100	sub-654754	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.16621344253409784	0.16642289213002187	-0.12585383731968514
MdWfIbDeNiSoScLa	HCPur100	sub-672756	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.061616280096862194	0.061433092009181914	0.2981912218465267
MdWfIbDeNiSoScLa	HCPur100	sub-751348	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.23633112606057188	0.23619867104178888	0.05607780018354641
MdWfIbDeNiSoScLa	HCPur100	sub-792564	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.18263607187671324	0.18228410101958484	0.19308916968605333
MdWfIbDeNiSoScLa	HCPur100	sub-899885	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.21411883682240743	0.21373918388997906	0.17762439507759553
MdWfIbDeNiSoScLa	HCPur100	sub-101309	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.05196619730995574	0.0494946521981851	4.993559914057276
MdWfIbDeNiSoScLa	HCPur100	sub-103111	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1706393824993872	0.17548274049890636	-2.7600195812700674
MdWfIbDeNiSoScLa	HCPur100	sub-103414	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.24690378256144327	0.24610675657567527	0.32385376039967617
MdWfIbDeNiSoScLa	HCPur100	sub-103818	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.17458004873842603	0.17429667486761086	0.16258134071141256
MdWfIbDeNiSoScLa	HCPur100	sub-105014	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.11936372138596725	0.12323949865903995	-3.144914832699542
MdWfIbDeNiSoScLa	HCPur100	sub-105115	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.16069099785815888	0.16259571654819466	-1.1714445684497505
MdWfIbDeNiSoScLa	HCPur100	sub-110411	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.09393046426556675	0.09817800460902436	-4.326366542457899
MdWfIbDeNiSoScLa	HCPur100	sub-117122	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.20684356356362454	0.20725364529241755	-0.19786466395532573
MdWfIbDeNiSoScLa	HCPur100	sub-118730	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.16265332274417252	0.16824410015024868	-3.3230154288223934
MdWfIbDeNiSoScLa	HCPur100	sub-123117	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.16234382570227418	0.16502918345304854	-1.627201743707563
MdWfIbDeNiSoScLa	HCPur100	sub-124422	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.18419549203537156	0.18176689155009862	1.3361071780245328
MdWfIbDeNiSoScLa	HCPur100	sub-127630	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.17395454029716795	0.17229458758895783	0.9634386845454838
MdWfIbDeNiSoScLa	HCPur100	sub-128632	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.188567169972104	0.1895573483372452	-0.5223634819893965
MdWfIbDeNiSoScLa	HCPur100	sub-130013	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.21879275673524082	0.22329373145215037	-2.0157192446193077
MdWfIbDeNiSoScLa	HCPur100	sub-130316	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1379793332903155	0.14080050547223483	-2.0036662314934977
MdWfIbDeNiSoScLa	HCPur100	sub-131217	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.19490837171254055	0.1944347795467546	0.24357379214251187
MdWfIbDeNiSoScLa	HCPur100	sub-153025	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.27649176327878217	0.27884184880287627	-0.8428023032351455
MdWfIbDeNiSoScLa	HCPur100	sub-154734	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.20147866145924656	0.20425780203606414	-1.3606043681635667
MdWfIbDeNiSoScLa	HCPur100	sub-156637	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.08068019587620835	0.08285140964109254	-2.620611736468649
MdWfIbDeNiSoScLa	HCPur100	sub-159340	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.23321440733319956	0.2338336846521734	-0.26483665939533946
MdWfIbDeNiSoScLa	HCPur100	sub-160123	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.17791506438267932	0.18523827697045683	-3.9534013744607854
MdWfIbDeNiSoScLa	HCPur100	sub-161731	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.2527221806401517	0.25539493586712825	-1.0465184902362759
MdWfIbDeNiSoScLa	HCPur100	sub-162733	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1841278979896542	0.18436778933079379	-0.13011564656186575
MdWfIbDeNiSoScLa	HCPur100	sub-163129	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.27471958856942497	0.2825339110945543	-2.765799862698298
MdWfIbDeNiSoScLa	HCPur100	sub-178950	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1657113558045523	0.1689685412027811	-1.9276874707226246
MdWfIbDeNiSoScLa	HCPur100	sub-188347	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.28400322224587815	0.286038765540971	-0.711631967521306
MdWfIbDeNiSoScLa	HCPur100	sub-189450	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.13822840152880464	0.1479109837680173	-6.546222594529406
MdWfIbDeNiSoScLa	HCPur100	sub-190031	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1855212942252546	0.18635813902531742	-0.44905191929885946
MdWfIbDeNiSoScLa	HCPur100	sub-196750	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.21690505157492454	0.2171086520333398	-0.09377814127093517
MdWfIbDeNiSoScLa	HCPur100	sub-198451	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.069201123512731	0.06695721130567817	3.3512629383693335
MdWfIbDeNiSoScLa	HCPur100	sub-199655	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1775557414129304	0.18161736566788042	-2.2363633785865056
MdWfIbDeNiSoScLa	HCPur100	sub-201111	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.12241676379987713	0.12468109738561882	-1.8161001412575484
MdWfIbDeNiSoScLa	HCPur100	sub-208226	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.10336629897572519	0.10383802588588399	-0.45429110013822877
MdWfIbDeNiSoScLa	HCPur100	sub-211417	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1618951078672468	0.16275565523196112	-0.5287357686513825
MdWfIbDeNiSoScLa	HCPur100	sub-211720	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.11565095806953553	0.12026191158296709	-3.8340929831724204
MdWfIbDeNiSoScLa	HCPur100	sub-212318	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.15645473537766813	0.16292537610147914	-3.971536465737989
MdWfIbDeNiSoScLa	HCPur100	sub-214423	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.11944456462607028	0.12046417637168592	-0.846402454510363
MdWfIbDeNiSoScLa	HCPur100	sub-221319	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.27271929196437844	0.2745085951405999	-0.6518204558604029
MdWfIbDeNiSoScLa	HCPur100	sub-239944	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.14901353616761498	0.15464515988740857	-3.6416424050347036
MdWfIbDeNiSoScLa	HCPur100	sub-245333	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.09294987025388732	0.09574715158214822	-2.9215295515720054
MdWfIbDeNiSoScLa	HCPur100	sub-280739	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.1148240397965823	0.11449847659165661	0.28433845987904777
MdWfIbDeNiSoScLa	HCPur100	sub-298051	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.21154838370384885	0.21518173994875098	-1.68850583965325
MdWfIbDeNiSoScLa	HCPur100	sub-366446	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.05162414872149171	0.05476394714932068	-5.733331126165767
MdWfIbDeNiSoScLa	HCPur100	sub-397760	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.24569776704059615	0.25176273762280144	-2.409002475692813
MdWfIbDeNiSoScLa	HCPur100	sub-414229	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.3098554910503918	0.31454712710350313	-1.4915526637658796
MdWfIbDeNiSoScLa	HCPur100	sub-654754	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.16175639880041662	0.16642289213002187	-2.803997256554972
MdWfIbDeNiSoScLa	HCPur100	sub-672756	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.054874960238703335	0.061433092009181914	-10.675242863403957
MdWfIbDeNiSoScLa	HCPur100	sub-751348	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.23647223885109458	0.23619867104178888	0.11582106203184683
MdWfIbDeNiSoScLa	HCPur100	sub-792564	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.18165428540400236	0.18228410101958484	-0.34551319180316853
MdWfIbDeNiSoScLa	HCPur100	sub-899885	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	8.13233281140498	0.21181537205321296	0.21373918388997906	-0.9000744747656417
MdWfIbDeNiSoScLa	HCPur100	sub-101309	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.05010576743672646	0.0494946521981851	1.2347096330616731
MdWfIbDeNiSoScLa	HCPur100	sub-103111	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.17592313485886674	0.17548274049890636	0.2509616379983092
MdWfIbDeNiSoScLa	HCPur100	sub-103414	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.24629787398854242	0.24610675657567527	0.077656304737973
MdWfIbDeNiSoScLa	HCPur100	sub-103818	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1749302789718804	0.17429667486761086	0.36352047722700903
MdWfIbDeNiSoScLa	HCPur100	sub-105014	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1229548344563903	0.12323949865903995	-0.23098455101413223
MdWfIbDeNiSoScLa	HCPur100	sub-105115	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.16357700635057598	0.16259571654819466	0.6035151621540179
MdWfIbDeNiSoScLa	HCPur100	sub-110411	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.09845718216482062	0.09817800460902436	0.2843585555726401
MdWfIbDeNiSoScLa	HCPur100	sub-117122	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2082393294477339	0.20725364529241755	0.47559315732451396
MdWfIbDeNiSoScLa	HCPur100	sub-118730	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1683172222786354	0.16824410015024868	0.043461927236334436
MdWfIbDeNiSoScLa	HCPur100	sub-123117	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1648888798481272	0.16502918345304854	-0.08501745084454136
MdWfIbDeNiSoScLa	HCPur100	sub-124422	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.18242209023842043	0.18176689155009862	0.36046096334393546
MdWfIbDeNiSoScLa	HCPur100	sub-127630	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.17231795934052618	0.17229458758895783	0.01356499463820373
MdWfIbDeNiSoScLa	HCPur100	sub-128632	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.19056759452382127	0.1895573483372452	0.5329501575316045
MdWfIbDeNiSoScLa	HCPur100	sub-130013	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2228913614139673	0.22329373145215037	-0.18019764171897712
MdWfIbDeNiSoScLa	HCPur100	sub-130316	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.14200416282118916	0.14080050547223483	0.8548672072712763
MdWfIbDeNiSoScLa	HCPur100	sub-131217	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.19483419727784668	0.1944347795467546	0.2054250438235219
MdWfIbDeNiSoScLa	HCPur100	sub-153025	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2788139974184717	0.27884184880287627	-0.009988236889175155
MdWfIbDeNiSoScLa	HCPur100	sub-154734	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.20496843032217477	0.20425780203606414	0.34790753598002405
MdWfIbDeNiSoScLa	HCPur100	sub-156637	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.08270656341822563	0.08285140964109254	-0.17482650385114132
MdWfIbDeNiSoScLa	HCPur100	sub-159340	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.23357256198113055	0.2338336846521734	-0.11167025462190425
MdWfIbDeNiSoScLa	HCPur100	sub-160123	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1854106588304407	0.18523827697045683	0.0930595246312693
MdWfIbDeNiSoScLa	HCPur100	sub-161731	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.25570095260592335	0.25539493586712825	0.11982098930665913
MdWfIbDeNiSoScLa	HCPur100	sub-162733	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1837392835101267	0.18436778933079379	-0.34089784498062314
MdWfIbDeNiSoScLa	HCPur100	sub-163129	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2823652852340938	0.2825339110945543	-0.05968340572187997
MdWfIbDeNiSoScLa	HCPur100	sub-178950	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.16911205553556655	0.1689685412027811	0.08493553401352749
MdWfIbDeNiSoScLa	HCPur100	sub-188347	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2852904560330899	0.286038765540971	-0.26161122128529946
MdWfIbDeNiSoScLa	HCPur100	sub-189450	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1481575367693048	0.1479109837680173	0.16669012334754857
MdWfIbDeNiSoScLa	HCPur100	sub-190031	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.1871550222191259	0.18635813902531742	0.4276084736498727
MdWfIbDeNiSoScLa	HCPur100	sub-196750	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2163894852323694	0.2171086520333398	-0.33124741655157863
MdWfIbDeNiSoScLa	HCPur100	sub-198451	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.06779086295635131	0.06695721130567817	1.2450513311662503
MdWfIbDeNiSoScLa	HCPur100	sub-199655	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.18210115034800706	0.18161736566788042	0.2663757831458269
MdWfIbDeNiSoScLa	HCPur100	sub-201111	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.12528150235504298	0.12468109738561882	0.48155252240618934
MdWfIbDeNiSoScLa	HCPur100	sub-208226	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.10333867406941973	0.10383802588588399	-0.4808949440285435
MdWfIbDeNiSoScLa	HCPur100	sub-211417	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.16342027812694115	0.16275565523196112	0.4083562528336176
MdWfIbDeNiSoScLa	HCPur100	sub-211720	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.12011535706062687	0.12026191158296709	-0.1218627913120388
MdWfIbDeNiSoScLa	HCPur100	sub-212318	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.16370546816645742	0.16292537610147914	0.47880329243027026
MdWfIbDeNiSoScLa	HCPur100	sub-214423	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.12087385463701367	0.12046417637168592	0.34008306673985933
MdWfIbDeNiSoScLa	HCPur100	sub-221319	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.2735184496219413	0.2745085951405999	-0.36069745581243956
MdWfIbDeNiSoScLa	HCPur100	sub-239944	NNLS	11	11.ControlC	(0.464844, 0.546875, 0.6875, 1.0)	43	1.874999887695092	0.15489861935099963	0.15464515988740857	0.16389744352529387
